1	После приема препарата через пару часу проясняется в голове и исчезает температура.
0	Запах лимона имеет "АнвиМакс".
1	Тут такого вкуса нет, но зато есть эффект.
1	Через пару дней горло становится значительно лучше.
1	Покраснение спадает, неприятные ощущения проходят, даже при фарингите и ангине.
0	Прописал мне их врач, скачал принимать по 3 раза день после еды, со словами, что данный препарат весьма эффективен против больного горла.
1	Так вот, я продавала 2 курса "Ликопида" в июле месяце и мой ребенок не болел всю осень и зиму.
0	Советую попробовать всем родителям, чьи детки часто болеют.
1	Помогло.
0	Надеюсь, что Вам понравится.
1	Через несколько дней от простуды не осталось и следа.
0	При очередном простудном заболевании врач выписал на это средство (Амиксин).
1	По своему личному опыту могу сказать, что препарат лишь купирует проявления простудного заболевания, избавляет от симптомов, но не вылечивает полностью.
0	Нужно использовать комплексное лечение, прогревание и принимать лекарства от кашля и насморка отдельно.
1	Иммунофлазид один из немногих препаратов, который облегчает протекание ОРВИ.
0	Препарат желательно применять не только во время болезни, но и после, как бы для подкрепления иммунитета.
1	Температура правда спала, но после приема третей таблетки начал закашливаться аш до рвоты, мондраш волнами, давление 130(хотя с давлением вообще проблем не было), жуткая головная боль.
0	А и ещё голова как будто едит куда-то, х. з куда.
1	Для меня настоящим спасением в таких ситуациях стало применения таблеток "Ацикловир Сандоз", которые не только убивают инфекцию но и повышают иммунитет к ней.
1	Мне хватает при появлении болячек попринимать таблетки 2 дня как от герпеса не остается и следа.
0	Я очень боюсь сквозняков, в результате которых у меня очень часто появляется простуда на губах и глазах.
1	А на сейчас что я могу сказать: после того, как применяю, в носу становится легче, на запах и вкус непротивный, да и незаметно, как он попадает в нос.
1	Пока что помогает.
0	Мама(медсестра) посоветовала попробовать ринофлуимуцил.
2	А вот муж, на 5 день заболел и заразил меня.
0	Время покажет, эффективна ли вакцина, но знакомые и родственники, делающие ежегодно прививку Грипполом Плюс гриппом не болели.
1	Заметила, что дети стали меньше болеть, а если всё таки заболевают болезнь протекает легче и порою ограничевается только насморком.
1	Давненько не болели серьёзно с температурой.
0	Они хоть и не охотно, но принимают.
1	Это хорошее средство против вируса.
1	Эффект значительный - облегчение и быстрое исчезновение синдромов простуды.
2	Но мне на данный момент Арбидол не помогает.
0	Это первая сторона медали, благодаря которой я могу порекомендовать данный препарат.
1	Но мне и маме он подошёл лучше корвалола и т. д. Когда не могу долго уснуть тоже пью на ночь, только в меньшей дозировке.
0	Как и любой другой препарат он может хорошо подходить одним и совершенно не подходить другим.
1	Жене помогло, воспаление было связано с гинекологией.
2	Поэтому в этом случае положительного эффекта я не наблюдал.
1	Общее впечатление : Результат хороший при комплексном лечении.
0	RATING 3 NOTE
2	Но должной профилактики Анаферон не оказал.
2	Но ребенок заболевал не зависимо от того принимали мы Анаферон или нет.
2	Может быть препарат действительно помогает, но я этого не поняла.
0	Все рекомендации врача исполняли.
1	В итоге зрение перестало ухудшаться, сейчас заметны улучшения.
1	Поле зрения расширилось – боковым зрением стал лучше видеть, четкость возвращается.
1	Плюс капель, что они действуют комплексно, борются с причинами и устраняют симптомы.
1	Глаза теперь меньше устают.
0	Атрофию зрительного нерва я остановил с помощью семакса.
1	Общее впечатление : помогает сократить время болезни RATING 4 NOTE
0	Его можно давать и маленьким детям (С 1 года).
1	Помогает.
1	Незнаю может и самовнушение, но для меня этот препарат оказывает положительное действие.
0	Общее впечатление : положительно RATING 4 NOTE
2	И, если честно, мне не помогло.
0	Цена кусается.
1	Температура у ребёнка спала где-то через час после применения.
1	Общее впечатление : Помогает не хуже других лекарственных средств.
0	Конечно здоровье ребёнка важнее, но честно говоря, Анаферон ни чуть не хуже Кипферона.
1	Могу сказать, что насморк с этим гелем проходит очень быстро, проверено мною лично.
1	А если вовремя начать использовать Виферон, можно и совсем остановить болезнь.
0	Пользоваться Вифероном очень просто.
2	И никуда моя тревожность не исчезла.
2	И вообще ничего не произошло.
0	Так как в моем случае даже валерьянка оказалась куда действеннее... Время использования: 1 упаковка
1	Засыпал лучше, чем обычно, истерики постепенно сошли на нет.
1	Принимала даже несколько раз в день - раза 3, наверное, но с эмоциями лекарство помогало справляться.
1	Несколько успокаивало.
0	Сейчас иногда принимаю таблеточку на ночь - для засыпания.
2	Сама бы я ему эту разрекламированную пустышку никогда не дала, но не догадалась спросить, чем именно его лечат, когда сообщил, что простыл, понадеялась на квалифицированный персонал, а зря.
0	Но врачей таких увольнять надо, кто мальчикам кагоцел дает.
2	На следующий день на неделю сел на больничный.
2	Улучшений не наблюдал.
2	Снова сел на неделю на больничный.
0	Я думал, что возможно это отличное средство для профилактики.
2	Сколько уже даем его при каждой простуде, эффекта я от него не вижу, всегда болеем дней 5-7, а иногда и того больше!
0	Но каждый раз надеюсь на чудо, а вдруг поможет, тем более врач выписывает.
2	Пропила я весь курс, все 3 пластинки, и особых улучшений я не заметила, а ко всему добавилось ещё и першение в горле.
2	Общее впечатление : Курс прошёл,а горло так и болит...
0	Зачастую цена не является показателем качества.
